GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
j39-sprint6,com.example,LionAlex,0,31,0,2,0,9,0,7,0,6
j39-sprint6,com.example,Feline,0,15,0,0,0,5,0,5,0,5
j39-sprint6,com.example,Animal,11,16,2,2,3,4,3,2,1,2
j39-sprint6,com.example,Lion,0,46,0,4,0,12,0,7,0,5
j39-sprint6,com.example,Cat,0,12,0,0,0,5,0,3,0,3
